0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0725	30.0	413.7931034482759
0.0726	30.0	413.22314049586777
0.0726	30.0	413.22314049586777
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0724	30.0	414.36464088397787
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0725	30.0	413.7931034482759
0.0724	30.0	414.36464088397787
0.0724	30.0	414.36464088397787
0.0723	30.0	414.9377593360996
0.0724	30.0	414.36464088397787
0.0724	30.0	414.36464088397787
0.0724	30.0	414.36464088397787
0.0724	30.0	414.36464088397787
0.0723	30.0	414.9377593360996
0.0723	30.0	414.9377593360996
0.0723	30.0	414.9377593360996
0.0723	30.0	414.9377593360996
0.0723	30.0	414.9377593360996
0.0723	30.0	414.9377593360996
0.0723	30.0	414.9377593360996
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0721	30.0	416.08876560332874
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0722	30.0	415.5124653739612
0.0721	30.0	416.08876560332874
0.0722	30.0	415.5124653739612
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0722	30.0	415.5124653739612
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.0721	30.0	416.08876560332874
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.072	30.0	416.6666666666667
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.0721	30.0	416.08876560332874
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.0719	30.0	417.24617524339357
0.072	30.0	416.6666666666667
0.072	30.0	416.6666666666667
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0718	30.0	417.82729805013923
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0718	30.0	417.82729805013923
0.0719	30.0	417.24617524339357
0.0719	30.0	417.24617524339357
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0717	30.0	418.41004184100416
0.0718	30.0	417.82729805013923
0.0717	30.0	418.41004184100416
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0718	30.0	417.82729805013923
0.0717	30.0	418.41004184100416
0.0718	30.0	417.82729805013923
0.0717	30.0	418.41004184100416
0.0718	30.0	417.82729805013923
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0717	30.0	418.41004184100416
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0718	30.0	417.82729805013923
0.0717	30.0	418.41004184100416
0.0716	30.0	418.99441340782124
0.0717	30.0	418.41004184100416
0.0717	30.0	418.41004184100416
0.0718	30.0	417.82729805013923
0.0716	30.0	418.99441340782124
0.0717	30.0	418.41004184100416
0.0718	30.0	417.82729805013923
0.0715	30.0	419.58041958041963
0.0717	30.0	418.41004184100416
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0717	30.0	418.41004184100416
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0716	30.0	418.99441340782124
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0716	30.0	418.99441340782124
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0714	30.0	420.16806722689074
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0714	30.0	420.16806722689074
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0715	30.0	419.58041958041963
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0715	30.0	419.58041958041963
0.0713	30.0	420.7573632538569
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0714	30.0	420.16806722689074
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0712	30.0	421.34831460674155
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0714	30.0	420.16806722689074
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0714	30.0	420.16806722689074
0.0713	30.0	420.7573632538569
0.0712	30.0	421.34831460674155
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0711	30.0	421.9409282700422
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0711	30.0	421.9409282700422
0.0712	30.0	421.34831460674155
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0712	30.0	421.34831460674155
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0713	30.0	420.7573632538569
0.0712	30.0	421.34831460674155
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0712	30.0	421.34831460674155
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0712	30.0	421.34831460674155
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0709	30.0	423.13117066290545
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0712	30.0	421.34831460674155
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0711	30.0	421.9409282700422
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0708	30.0	423.728813559322
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.071	30.0	422.5352112676057
0.0711	30.0	421.9409282700422
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.071	30.0	422.5352112676057
0.071	30.0	422.5352112676057
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.071	30.0	422.5352112676057
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0709	30.0	423.13117066290545
0.071	30.0	422.5352112676057
0.0709	30.0	423.13117066290545
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0709	30.0	423.13117066290545
0.0709	30.0	423.13117066290545
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0709	30.0	423.13117066290545
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
0.0708	30.0	423.728813559322
